59 52m 28.9008s N, 29 49m 47.5358s E
59 48m 25.907s N, 30 19m 26.9918s E
59 47m 29.1195s N, 30 18m 46.9306s E
59 49m 49.905s N, 30 20m 30.5127s E
59 49m 49.708s N, 30 20m 14.4705s E
59 49m 29.1081s N, 30 19m 23.4479s E
59 47m 26.8518s N, 30 19m 2.20284s E
59 47m 38.6774s N, 30 17m 42.6698s E
59 49m 56.272s N, 30 21m 38.8527s E
59 49m 59.6854s N, 30 22m 21.4475s E
59 49m 6.33709s N, 30 19m 24.7794s E
59 49m 58.5596s N, 30 22m 11.5876s E
59 47m 26.1812s N, 30 19m 15.7115s E
59 49m 14.9502s N, 30 19m 24.276s E
59 49m 53.5304s N, 30 21m 14.9667s E
59 47m 45.2737s N, 30 16m 46.0123s E
59 49m 51.6202s N, 30 20m 58.9344s E
59 47m 35.7953s N, 30 18m 2.04026s E
59 49m 40.7449s N, 30 22m 28.8791s E
59 49m 54.8476s N, 30 22m 23.5626s E
59 47m 40.0499s N, 30 17m 33.4457s E
59 49m 50.041s N, 30 20m 41.1003s E
59 48m 16.8084s N, 30 19m 27.4582s E
59 49m 47.5883s N, 30 19m 38.0898s E
59 47m 44.4348s N, 30 16m 36.2681s E
59 49m 4.1838s N, 30 19m 24.9052s E
59 49m 41.031s N, 30 22m 33.5417s E
59 48m 34.7363s N, 30 19m 26.5389s E
59 48m 39.0434s N, 30 19m 26.3177s E
59 47m 49.9904s N, 30 19m 30.9928s E
59 49m 57.2233s N, 30 22m 22.6118s E
59 47m 44.2351s N, 30 16m 33.9506s E
59 48m 20.254s N, 30 19m 27.2816s E
59 49m 52.1663s N, 30 21m 3.51484s E
59 48m 2.86444s N, 30 19m 28.1723s E
59 49m 55.9211s N, 30 21m 35.7198s E
59 49m 48.2117s N, 30 19m 40.4589s E
59 49m 51.5581s N, 30 20m 58.4139s E
59 49m 30.9922s N, 30 19m 23.3376s E
59 48m 4.47957s N, 30 19m 28.0896s E
59 47m 45.1831s N, 30 16m 44.9588s E
59 47m 38.8155s N, 30 19m 36.464s E
59 49m 49.567s N, 30 20m 0.137938s E
59 49m 5.52961s N, 30 19m 24.8265s E
59 49m 43.5539s N, 30 22m 27.3833s E
59 49m 58.8399s N, 30 22m 7.81181s E
59 48m 30.9677s N, 30 19m 26.7323s E
59 47m 43.9742s N, 30 16m 28.4158s E
59 48m 18.9081s N, 30 19m 27.3506s E
59 49m 49.6671s N, 30 20m 10.2991s E
59 47m 53.942s N, 30 16m 24.2174s E
59 48m 3.13363s N, 30 19m 28.1585s E
59 49m 51.1856s N, 30 20m 55.2909s E
59 49m 57.8963s N, 30 21m 53.3696s E
59 47m 45.6234s N, 30 16m 50.445s E
59 48m 10.6171s N, 30 19m 27.7753s E
59 47m 45.1283s N, 30 16m 59.3156s E
59 48m 40.0663s N, 30 19m 26.2652s E
59 47m 51.6475s N, 30 19m 29.2103s E
59 47m 39.1349s N, 30 17m 39.5951s E
59 47m 59.3554s N, 30 16m 27.4614s E
59 47m 29.5351s N, 30 19m 28.5958s E
59 47m 45.1152s N, 30 16m 44.1687s E
59 49m 49.6923s N, 30 20m 12.8661s E
59 49m 39.6001s N, 30 22m 34.3009s E
59 49m 35.0296s N, 30 19m 23.1011s E
59 49m 49.4782s N, 30 19m 51.1534s E
59 49m 32.0689s N, 30 19m 23.2745s E
59 48m 48.6801s N, 30 19m 25.8105s E
59 49m 50.813s N, 30 20m 52.1679s E
59 47m 49.1615s N, 30 19m 31.883s E
59 47m 28.5104s N, 30 18m 51.0303s E
59 49m 43.8159s N, 30 22m 27.2605s E
59 47m 43.0848s N, 30 17m 13.0498s E
59 47m 52.3978s N, 30 16m 23.2743s E
59 49m 36.5996s N, 30 22m 32.7908s E
59 47m 29.5003s N, 30 18m 44.3683s E
59 49m 49.6144s N, 30 20m 4.95111s E
59 49m 58.3835s N, 30 22m 10.0214s E
59 47m 36.0241s N, 30 18m 0.502935s E
59 48m 38.505s N, 30 19m 26.3454s E
59 47m 43.9626s N, 30 16m 30.7905s E
59 47m 30.9149s N, 30 19m 31.8782s E
59 49m 57.2539s N, 30 21m 47.6253s E
59 48m 36.6207s N, 30 19m 26.4422s E
59 49m 54.0258s N, 30 21m 19.1314s E
59 49m 17.588s N, 30 19m 24.1218s E
59 47m 28.6033s N, 30 19m 26.3808s E
59 49m 49.8292s N, 30 20m 24.6307s E
59 47m 42.0935s N, 30 17m 19.7119s E
59 47m 30.1858s N, 30 18m 39.7561s E
59 49m 57.6627s N, 30 21m 51.2807s E
59 49m 36.9137s N, 30 19m 22.9907s E
59 48m 50.8334s N, 30 19m 25.6848s E
59 47m 34.2097s N, 30 18m 12.699s E
59 48m 41.9506s N, 30 19m 26.1683s E
59 49m 45.7284s N, 30 22m 28.6052s E
59 49m 47.7734s N, 30 22m 26.3967s E
59 47m 29.8811s N, 30 18m 41.806s E
59 49m 34.2221s N, 30 19m 23.1484s E
59 47m 28.4307s N, 30 19m 25.9707s E
59 49m 42.2431s N, 30 19m 22.6782s E
59 49m 39.3398s N, 30 22m 34.4379s E
59 47m 56.6731s N, 30 19m 28.4891s E
59 49m 52.9998s N, 30 22m 24.3024s E
59 47m 42.311s N, 30 19m 36.8422s E
59 49m 53.4065s N, 30 21m 13.9256s E
59 47m 26.001s N, 30 19m 10.4879s E
59 47m 38.9824s N, 30 17m 40.62s E
59 49m 37.9719s N, 30 22m 33.8948s E
59 49m 59.1261s N, 30 22m 16.5433s E
59 49m 58.0153s N, 30 22m 22.2949s E
59 49m 50.4404s N, 30 20m 49.0451s E
59 49m 58.5894s N, 30 22m 11.8484s E
59 49m 41.2647s N, 30 22m 28.5996s E
59 47m 56.7745s N, 30 16m 25.9369s E
59 49m 21.8946s N, 30 19m 23.8699s E
59 47m 37.7014s N, 30 17m 49.2292s E
59 47m 40.2944s N, 30 19m 36.6239s E
59 47m 31.3134s N, 30 18m 32.1719s E
59 47m 44.8885s N, 30 16m 41.5351s E
59 48m 54.5478s N, 30 19m 25.4679s E
59 49m 36.0413s N, 30 22m 32.0577s E
59 48m 52.9329s N, 30 19m 25.5622s E
59 48m 6.63308s N, 30 19m 27.9793s E
59 47m 38.4122s N, 30 19m 36.4204s E
59 48m 44.1041s N, 30 19m 26.0575s E
59 48m 41.143s N, 30 19m 26.2098s E
59 47m 45.6113s N, 30 16m 50.1789s E
59 49m 49.8086s N, 30 20m 23.0266s E
59 47m 44.2166s N, 30 16m 25.246s E
59 49m 47.0999s N, 30 19m 23.5439s E
59 49m 46.9816s N, 30 22m 26.7145s E
59 47m 44.3789s N, 30 16m 23.133s E
59 49m 53.0966s N, 30 21m 11.3228s E
59 49m 56.0381s N, 30 21m 36.7641s E
59 49m 46.2291s N, 30 22m 28.2112s E
59 47m 44.7298s N, 30 16m 39.6917s E
59 49m 0.200214s N, 30 19m 25.1378s E
59 47m 26.2731s N, 30 19m 18.3765s E
59 49m 47.36s N, 30 19m 24.4774s E
59 47m 44.0549s N, 30 16m 27.3592s E
59 47m 26.1665s N, 30 19m 15.285s E
59 49m 55.1606s N, 30 21m 28.9318s E
59 49m 45.1341s N, 30 22m 27.4579s E
59 47m 42.0172s N, 30 17m 20.2243s E
59 47m 26.6998s N, 30 19m 3.22793s E
59 47m 29.9573s N, 30 18m 41.2935s E
59 49m 42.9285s N, 30 22m 32.3171s E
59 49m 49.6211s N, 30 22m 25.6558s E
59 47m 44.5029s N, 30 16m 37.0581s E
59 49m 38.6656s N, 30 22m 29.9978s E
59 49m 47.1773s N, 30 19m 23.7624s E
59 47m 39.5162s N, 30 17m 37.0329s E
59 47m 27.1559s N, 30 19m 0.152723s E
59 47m 29.2763s N, 30 19m 27.9805s E
59 49m 42.8327s N, 30 22m 32.5048s E
59 47m 38.4487s N, 30 17m 44.2072s E
59 49m 39.9904s N, 30 22m 34.094s E
59 47m 45.2963s N, 30 16m 46.2757s E
59 47m 53.712s N, 30 19m 28.6407s E
59 49m 49.4409s N, 30 19m 47.4098s E
59 47m 34.8043s N, 30 18m 8.70201s E
59 49m 47.4328s N, 30 19m 27.4048s E
59 49m 29.6464s N, 30 19m 23.4164s E
59 49m 52.9726s N, 30 21m 10.2817s E
59 48m 44.9116s N, 30 19m 26.0159s E
59 49m 44.3513s N, 30 22m 29.688s E
59 49m 58.5298s N, 30 22m 11.3268s E
59 49m 53.3446s N, 30 21m 13.405s E
59 47m 30.0335s N, 30 18m 40.781s E
59 47m 51.8841s N, 30 19m 28.9551s E
59 47m 58.2882s N, 30 19m 28.4065s E
59 49m 13.6044s N, 30 19m 24.3547s E
59 47m 27.8266s N, 30 19m 24.5354s E
59 47m 36.2881s N, 30 19m 36.1909s E
59 48m 23.4843s N, 30 19m 27.1161s E
59 49m 52.7866s N, 30 21m 8.72011s E
59 47m 31.3459s N, 30 19m 32.9043s E
59 47m 39.8911s N, 30 19m 36.5803s E
59 49m 56.7981s N, 30 21m 43.5523s E
59 49m 58.5962s N, 30 21m 59.6364s E
59 49m 48.0808s N, 30 19m 39.9915s E
59 47m 33.2187s N, 30 18m 19.3608s E
59 49m 58.363s N, 30 21m 57.5474s E
59 47m 45.4502s N, 30 16m 48.0666s E
59 47m 43.9172s N, 30 16m 30.2638s E
59 49m 49.8499s N, 30 20m 26.2349s E
59 47m 30.1096s N, 30 18m 40.2686s E
59 47m 59.365s N, 30 19m 28.3514s E
59 49m 57.7513s N, 30 22m 22.4006s E
59 47m 44.0307s N, 30 16m 31.5805s E
59 47m 36.329s N, 30 17m 58.4532s E
59 49m 59.3585s N, 30 22m 18.5779s E
59 48m 45.9884s N, 30 19m 25.9604s E
59 49m 49.3267s N, 30 19m 45.2871s E
59 49m 50.6888s N, 30 20m 51.127s E
59 47m 45.1605s N, 30 16m 44.6955s E
59 49m 58.6789s N, 30 22m 12.6309s E
59 47m 41.5043s N, 30 19m 36.7549s E
59 47m 44.1215s N, 30 16m 32.6339s E
59 49m 50.9372s N, 30 20m 53.2089s E
59 47m 37.7777s N, 30 17m 48.7167s E
59 49m 40.9009s N, 30 22m 33.6108s E
59 49m 48.343s N, 30 19m 40.926s E
59 49m 58.5379s N, 30 21m 59.1142s E
59 47m 34.8092s N, 30 19m 36.0312s E
59 47m 35.2617s N, 30 18m 5.62736s E
59 47m 44.2286s N, 30 17m 5.36281s E
59 49m 33.1455s N, 30 19m 23.2115s E
59 49m 52.2607s N, 30 22m 24.5983s E
59 47m 26.3097s N, 30 19m 19.4426s E
59 47m 31.1735s N, 30 19m 32.4938s E
59 49m 50.0136s N, 30 20m 38.9614s E
59 48m 37.9666s N, 30 19m 26.373s E
59 49m 47.4396s N, 30 19m 27.9395s E
59 49m 58.188s N, 30 21m 55.9807s E
59 48m 7.17146s N, 30 19m 27.9518s E
59 49m 42.4617s N, 30 22m 32.7811s E
59 49m 49.435s N, 30 19m 46.875s E
59 49m 58.828s N, 30 22m 13.935s E
59 49m 56.1674s N, 30 22m 23.0344s E
59 48m 18.6389s N, 30 19m 27.3644s E
59 49m 49.0931s N, 30 22m 25.8675s E
59 47m 29.1956s N, 30 18m 46.4181s E
59 49m 51.434s N, 30 20m 57.3729s E
59 47m 49.3097s N, 30 16m 21.3864s E
59 49m 50.6769s N, 30 22m 25.2327s E
59 49m 50.9409s N, 30 22m 25.127s E
59 47m 43.9853s N, 30 16m 31.0539s E
59 48m 19.4465s N, 30 19m 27.323s E
59 47m 36.1765s N, 30 17m 59.478s E
59 49m 14.6811s N, 30 19m 24.2917s E
59 47m 30.5667s N, 30 18m 37.1939s E
59 49m 49.6302s N, 30 20m 6.5555s E
59 49m 58.948s N, 30 22m 7.32194s E
59 49m 45.2276s N, 30 22m 28.9988s E
59 49m 6.87541s N, 30 19m 24.7479s E
59 49m 50.0479s N, 30 20m 41.635s E
59 48m 54.0095s N, 30 19m 25.4994s E
59 47m 41.4072s N, 30 17m 24.324s E
59 47m 45.6593s N, 30 16m 51.2433s E
59 47m 39.7566s N, 30 19m 36.5658s E
59 49m 52.5246s N, 30 22m 24.4926s E
59 49m 47.5273s N, 30 19m 34.8909s E
59 49m 28.0315s N, 30 19m 23.5109s E
59 48m 37.4282s N, 30 19m 26.4007s E
59 49m 49.781s N, 30 20m 20.8877s E
59 47m 27.3841s N, 30 18m 58.6152s E
59 47m 27.6123s N, 30 18m 57.0777s E
59 47m 35.033s N, 30 18m 7.16468s E
59 49m 49.8775s N, 30 20m 28.3738s E
59 47m 44.3667s N, 30 16m 35.478s E
59 49m 35.9656s N, 30 22m 31.8391s E
59 49m 2.08434s N, 30 19m 25.0278s E
59 49m 36.4796s N, 30 22m 32.6695s E
59 47m 31.0239s N, 30 18m 34.1192s E
59 47m 25.9829s N, 30 19m 9.95486s E
59 47m 33.5998s N, 30 18m 16.7986s E
59 49m 49.53s N, 30 19m 56.3944s E
59 47m 47.2467s N, 30 16m 20.4043s E
59 47m 45.0245s N, 30 16m 43.1153s E
59 49m 58.6768s N, 30 22m 8.54593s E
59 47m 32.6852s N, 30 18m 22.9479s E
59 47m 50.4639s N, 30 19m 30.4838s E
59 47m 37.244s N, 30 17m 52.3038s E
59 47m 56.5165s N, 30 16m 25.784s E
59 47m 30.4905s N, 30 18m 37.7063s E
59 48m 46.796s N, 30 19m 25.9187s E
59 49m 49.9256s N, 30 20m 32.1169s E
59 47m 42.246s N, 30 17m 18.6869s E
59 47m 48.5694s N, 30 19m 32.5187s E
59 49m 39.47s N, 30 22m 34.3696s E
59 47m 45.2511s N, 30 16m 45.7489s E
59 49m 58.771s N, 30 22m 1.20325s E
59 48m 16.0008s N, 30 19m 27.4996s E
59 49m 6.60625s N, 30 19m 24.7636s E
59 49m 50.1025s N, 30 20m 45.9129s E
59 49m 5.26044s N, 30 19m 24.8423s E
59 49m 40.0898s N, 30 19m 22.8045s E
59 49m 58.7087s N, 30 22m 12.8917s E
59 48m 43.5657s N, 30 19m 26.0852s E
59 47m 36.4225s N, 30 19m 36.2054s E
59 49m 50.8751s N, 30 20m 52.6884s E
59 49m 46.4537s N, 30 22m 26.9265s E
59 48m 11.963s N, 30 19m 27.7064s E
59 47m 44.338s N, 30 16m 23.6612s E
59 48m 27.7913s N, 30 19m 26.8952s E
59 47m 35.1092s N, 30 18m 6.65224s E
59 49m 38.744s N, 30 19m 22.8835s E
59 47m 36.9603s N, 30 19m 36.2635s E
59 49m 43.3613s N, 30 22m 31.2937s E
59 49m 49.6975s N, 30 20m 13.4009s E
59 49m 8.75954s N, 30 19m 24.6378s E
59 47m 45.1378s N, 30 16m 44.4321s E
59 47m 47.7404s N, 30 19m 33.4083s E
59 47m 37.0947s N, 30 19m 36.2781s E
59 49m 44.867s N, 30 22m 27.5013s E
59 49m 50.0273s N, 30 20m 40.0309s E
59 47m 45.0521s N, 30 16m 59.8281s E
59 47m 44.8205s N, 30 16m 40.7451s E
59 49m 49.5933s N, 30 20m 2.81192s E
59 49m 49.4983s N, 30 19m 53.1856s E
59 49m 30.7231s N, 30 19m 23.3533s E
59 49m 56.4314s N, 30 22m 22.9287s E
59 47m 45.1346s N, 30 19m 36.203s E
59 47m 46.4375s N, 30 19m 34.8059s E
59 47m 50.339s N, 30 16m 22.016s E
59 47m 34.6518s N, 30 18m 9.72689s E
59 49m 47.4936s N, 30 19m 32.2173s E
59 49m 42.5124s N, 30 22m 27.9291s E
59 49m 54.3196s N, 30 22m 23.7739s E
59 47m 36.634s N, 30 17m 56.4034s E
59 47m 29.121s N, 30 19m 27.6113s E
59 49m 7.41373s N, 30 19m 24.7165s E
59 49m 51.1235s N, 30 20m 54.7704s E
59 49m 59.0894s N, 30 22m 6.46082s E
59 48m 50.2951s N, 30 19m 25.7162s E
59 48m 18.3697s N, 30 19m 27.3782s E
59 49m 46.0113s N, 30 19m 22.4567s E
59 47m 57.5487s N, 30 16m 26.3949s E
59 49m 59.0037s N, 30 22m 3.29249s E
59 48m 36.3515s N, 30 19m 26.456s E
59 49m 49.7534s N, 30 20m 18.7488s E
59 47m 41.941s N, 30 17m 20.7368s E
59 49m 43.2927s N, 30 22m 27.5138s E
59 47m 33.0663s N, 30 18m 20.3857s E
59 47m 32.2071s N, 30 19m 34.9577s E
59 49m 59.418s N, 30 22m 19.0996s E
59 47m 43.1176s N, 30 19m 36.9296s E
59 49m 41.1611s N, 30 22m 33.4727s E
59 49m 38.8193s N, 30 22m 34.583s E
59 49m 45.2039s N, 30 19m 22.5043s E
59 47m 45.4728s N, 30 16m 48.33s E
59 47m 44.8233s N, 30 17m 1.36552s E
59 47m 32.6851s N, 30 19m 35.7994s E
59 48m 45.7192s N, 30 19m 25.9743s E
59 49m 49.4835s N, 30 19m 51.6882s E
59 49m 49.5881s N, 30 20m 2.27713s E
59 48m 39.3125s N, 30 19m 26.3039s E
59 47m 43.954s N, 30 16m 28.6799s E
59 47m 41.9076s N, 30 19m 36.7985s E
59 48m 35.8131s N, 30 19m 26.4836s E
59 49m 58.013s N, 30 21m 54.414s E
59 48m 31.2369s N, 30 19m 26.7185s E
59 49m 55.3946s N, 30 21m 31.0204s E
59 49m 39.0784s N, 30 22m 34.5655s E
59 48m 56.9703s N, 30 19m 25.3265s E
59 49m 56.6812s N, 30 21m 42.5079s E
59 47m 34.728s N, 30 18m 9.21445s E
59 47m 26.396s N, 30 19m 5.27821s E
59 47m 56.0011s N, 30 16m 25.4738s E
59 47m 30.1389s N, 30 19m 30.0316s E
59 47m 51.7658s N, 30 19m 29.0827s E
59 47m 45.9637s N, 30 19m 35.314s E
59 49m 49.6039s N, 30 20m 3.88152s E
59 49m 59.5964s N, 30 22m 20.6648s E
59 47m 44.3583s N, 30 16m 23.3971s E
59 49m 37.0985s N, 30 22m 33.1911s E
59 47m 37.4727s N, 30 17m 50.7665s E
59 49m 40.2506s N, 30 22m 33.956s E
59 49m 49.6513s N, 30 20m 8.69469s E
59 47m 40.6977s N, 30 19m 36.6676s E
59 47m 42.856s N, 30 17m 14.5872s E
59 49m 49.646s N, 30 20m 8.1599s E
59 47m 36.939s N, 30 17m 54.3536s E
59 47m 44.1897s N, 30 16m 33.4239s E
59 48m 34.4672s N, 30 19m 26.5527s E
59 49m 52.4765s N, 30 21m 6.11745s E
59 49m 18.6647s N, 30 19m 24.0588s E
59 49m 9.0287s N, 30 19m 24.6221s E
59 49m 26.2012s N, 30 19m 23.618s E
59 47m 48.7951s N, 30 16m 21.0713s E
59 47m 50.7007s N, 30 19m 30.2293s E
59 49m 43.8581s N, 30 19m 22.5834s E
59 48m 22.1383s N, 30 19m 27.185s E
59 47m 55.058s N, 30 19m 28.5718s E
59 47m 31.6905s N, 30 19m 33.7254s E
59 49m 46.1039s N, 30 22m 28.3098s E
59 47m 38.9062s N, 30 17m 41.1325s E
59 48m 15.1933s N, 30 19m 27.5409s E
59 48m 13.0398s N, 30 19m 27.6512s E
59 49m 47.5541s N, 30 19m 37.0298s E
59 49m 44.9772s N, 30 22m 29.1955s E
59 49m 36.846s N, 30 22m 33.0064s E
59 47m 26.093s N, 30 19m 13.153s E
59 49m 47.5205s N, 30 19m 34.3562s E
59 47m 49.0431s N, 30 19m 32.0102s E
59 47m 45.6712s N, 30 16m 51.5095s E
59 47m 27.8406s N, 30 18m 55.5402s E
59 49m 27.0086s N, 30 19m 23.5707s E
59 49m 50.0752s N, 30 20m 43.774s E
59 49m 49.885s N, 30 22m 25.5501s E
59 49m 49.4877s N, 30 19m 52.116s E
59 49m 3.16099s N, 30 19m 24.9649s E
59 47m 26.0378s N, 30 19m 11.5539s E
59 47m 32.8376s N, 30 18m 21.923s E
59 47m 48.6878s N, 30 19m 32.3916s E
59 49m 37.4731s N, 30 22m 33.4912s E
59 48m 49.7568s N, 30 19m 25.7476s E
59 47m 27.5362s N, 30 18m 57.5902s E
59 49m 59.3346s N, 30 22m 21.7614s E
59 47m 44.4802s N, 30 16m 36.7948s E
59 49m 53.9639s N, 30 21m 18.6108s E
59 47m 43.9998s N, 30 17m 6.90022s E
59 47m 44.9565s N, 30 16m 42.3252s E
59 48m 56.7011s N, 30 19m 25.3422s E
59 47m 27.3088s N, 30 19m 23.3053s E
59 49m 56.4474s N, 30 21m 40.4192s E
59 47m 59.6342s N, 30 19m 28.3376s E
59 47m 44.8658s N, 30 16m 41.2718s E
59 47m 28.2059s N, 30 18m 53.0802s E
59 49m 39.7302s N, 30 22m 34.232s E
59 48m 17.0776s N, 30 19m 27.4444s E
59 47m 53.4428s N, 30 19m 28.6544s E
59 47m 36.5569s N, 30 19m 36.22s E
59 47m 54.2504s N, 30 19m 28.6131s E
59 47m 30.3976s N, 30 19m 30.6471s E
59 47m 34.5403s N, 30 19m 36.0021s E
59 49m 20.8179s N, 30 19m 23.9329s E
59 49m 11.182s N, 30 19m 24.4963s E
59 49m 52.7246s N, 30 21m 8.19957s E
59 47m 28.0689s N, 30 18m 54.0027s E
59 49m 42.0445s N, 30 22m 28.1804s E
59 49m 56.8566s N, 30 21m 44.0745s E
59 47m 44.6617s N, 30 16m 38.9016s E
59 47m 26.3463s N, 30 19m 20.5086s E
59 47m 59.0973s N, 30 16m 27.3091s E
59 49m 36.5866s N, 30 22m 31.1183s E
59 49m 31.5305s N, 30 19m 23.306s E
59 47m 45.253s N, 30 19m 36.076s E
59 49m 44.7268s N, 30 22m 29.3922s E
59 47m 53.4273s N, 30 16m 23.9031s E
59 47m 45.2058s N, 30 16m 45.2222s E
59 49m 49.5459s N, 30 19m 57.9988s E
59 48m 15.4625s N, 30 19m 27.5271s E
59 49m 58.8579s N, 30 22m 14.1958s E
59 48m 33.6596s N, 30 19m 26.5942s E
59 49m 58.5432s N, 30 22m 22.0836s E
59 47m 26.5478s N, 30 19m 4.25305s E
59 47m 35.1854s N, 30 18m 6.1398s E
59 47m 32.035s N, 30 19m 34.5468s E
59 49m 50.7509s N, 30 20m 51.6475s E
59 47m 34.2715s N, 30 19m 35.9731s E
59 48m 44.6425s N, 30 19m 26.0298s E
59 47m 55.7437s N, 30 16m 25.317s E
59 48m 35.0055s N, 30 19m 26.5251s E
59 47m 28.6896s N, 30 19m 26.5859s E
59 49m 12.797s N, 30 19m 24.4019s E
59 49m 56.0966s N, 30 21m 37.2862s E
59 47m 42.9832s N, 30 19m 36.915s E
59 47m 50.0817s N, 30 16m 21.8587s E
59 47m 55.5963s N, 30 19m 28.5442s E
59 49m 49.7741s N, 30 20m 20.3529s E
59 49m 53.902s N, 30 21m 18.0902s E
59 49m 54.985s N, 30 21m 27.3654s E
59 48m 58.8544s N, 30 19m 25.2164s E
59 49m 34.4913s N, 30 19m 23.1327s E
59 49m 47.5003s N, 30 19m 32.752s E
59 49m 36.3754s N, 30 19m 23.0223s E
59 48m 12.5014s N, 30 19m 27.6788s E
59 49m 38.2212s N, 30 22m 34.0969s E
59 47m 46.7333s N, 30 16m 20.7255s E
59 48m 58.0469s N, 30 19m 25.2636s E
59 47m 51.0558s N, 30 19m 29.8473s E
59 47m 32.4651s N, 30 19m 35.5744s E
59 49m 49.5141s N, 30 19m 54.79s E
59 47m 50.2272s N, 30 19m 30.7383s E
59 49m 25.932s N, 30 19m 23.6337s E
59 47m 44.3048s N, 30 17m 4.85034s E
59 48m 43.8349s N, 30 19m 26.0714s E
59 47m 49.567s N, 30 16m 21.5438s E
59 47m 39.3533s N, 30 19m 36.5222s E
59 49m 59.1857s N, 30 22m 17.065s E
59 49m 56.3304s N, 30 21m 39.3749s E
59 49m 11.9895s N, 30 19m 24.4491s E
59 47m 29.4241s N, 30 18m 44.8807s E
59 49m 28.5698s N, 30 19m 23.4794s E
59 49m 54.0557s N, 30 22m 23.8796s E
59 47m 45.5858s N, 30 16m 56.2408s E
59 47m 58.8392s N, 30 16m 27.1568s E
59 47m 46.556s N, 30 19m 34.6789s E
59 47m 38.5249s N, 30 17m 43.6947s E
59 48m 11.4246s N, 30 19m 27.734s E
59 47m 44.7071s N, 30 16m 39.4283s E
59 49m 51.2048s N, 30 22m 25.0212s E
59 48m 49.2184s N, 30 19m 25.7791s E
59 49m 57.1955s N, 30 21m 47.1031s E
59 47m 45.4276s N, 30 16m 47.8033s E
59 49m 36.3267s N, 30 22m 31.2587s E
59 48m 3.40282s N, 30 19m 28.1447s E
59 48m 54.817s N, 30 19m 25.4522s E
59 49m 57.9546s N, 30 21m 53.8918s E
59 48m 58.5852s N, 30 19m 25.2322s E
59 49m 43.2775s N, 30 22m 31.5029s E
59 47m 44.2773s N, 30 16m 24.4536s E
59 49m 41.4356s N, 30 19m 22.7256s E
59 48m 13.8473s N, 30 19m 27.6099s E
59 47m 41.331s N, 30 17m 24.8365s E
59 47m 38.95s N, 30 19m 36.4786s E
59 49m 35.8371s N, 30 19m 23.0538s E
59 49m 17.8572s N, 30 19m 24.106s E
59 49m 29.3773s N, 30 19m 23.4321s E
59 47m 42.6273s N, 30 17m 16.1246s E
59 47m 33.0884s N, 30 19m 35.8454s E
59 49m 51.856s N, 30 21m 0.912278s E
59 49m 17.0497s N, 30 19m 24.1533s E
59 49m 49.6355s N, 30 20m 7.0903s E
59 49m 58.4112s N, 30 22m 10.2832s E
59 49m 35.2988s N, 30 19m 23.0854s E
59 47m 45.7427s N, 30 16m 53.1062s E
59 49m 49.9738s N, 30 20m 35.86s E
59 49m 0.469375s N, 30 19m 25.1221s E
59 47m 42.4454s N, 30 19m 36.8567s E
59 47m 44.1964s N, 30 16m 25.5102s E
59 49m 36.6446s N, 30 19m 23.0065s E
59 47m 44.0587s N, 30 19m 37.0317s E
59 47m 51.1111s N, 30 16m 22.488s E
59 47m 36.1003s N, 30 17m 59.9905s E
59 49m 58.9473s N, 30 22m 14.9783s E
59 47m 39.9737s N, 30 17m 33.9582s E
59 49m 8.49038s N, 30 19m 24.6535s E
59 49m 47.5138s N, 30 19m 33.8214s E
59 47m 33.9047s N, 30 18m 14.7488s E
59 47m 41.7732s N, 30 19m 36.784s E
59 49m 3.64548s N, 30 19m 24.9366s E
59 47m 45.7546s N, 30 16m 53.3723s E
59 49m 58.8877s N, 30 22m 14.4567s E
59 49m 54.6923s N, 30 21m 24.7548s E
59 47m 54.5196s N, 30 19m 28.5993s E
59 47m 46.4798s N, 30 16m 20.9057s E
59 47m 45.4899s N, 30 19m 35.822s E
59 49m 49.457s N, 30 19m 49.0142s E
59 49m 47.5407s N, 30 19m 35.9603s E
59 47m 27.308s N, 30 18m 59.1277s E
59 49m 38.9255s N, 30 22m 29.8579s E
59 47m 39.4399s N, 30 17m 37.5453s E
59 47m 35.4142s N, 30 18m 4.60247s E
59 49m 24.5862s N, 30 19m 23.7125s E
59 49m 58.6545s N, 30 22m 0.158695s E
59 48m 9.54032s N, 30 19m 27.8305s E
59 49m 47.5094s N, 30 22m 26.5026s E
59 47m 34.0026s N, 30 19m 35.9441s E
59 49m 49.4517s N, 30 19m 48.4794s E
59 49m 46.6045s N, 30 22m 27.915s E
59 47m 44.4421s N, 30 17m 3.92789s E
59 49m 50.0684s N, 30 20m 43.2392s E
59 47m 42.3222s N, 30 17m 18.1745s E
59 47m 36.8258s N, 30 19m 36.249s E
59 49m 59.5979s N, 30 22m 21.6496s E
59 48m 6.90227s N, 30 19m 27.9655s E
59 49m 16.0269s N, 30 19m 24.2131s E
59 47m 41.636s N, 30 17m 22.7866s E
59 49m 40.6281s N, 30 19m 22.773s E
59 48m 51.1026s N, 30 19m 25.6691s E
59 47m 44.1762s N, 30 16m 25.7743s E
59 48m 44.3733s N, 30 19m 26.0437s E
59 49m 39.8603s N, 30 22m 34.163s E
59 49m 49.9119s N, 30 20m 31.0474s E
59 49m 49.4464s N, 30 19m 47.9446s E
59 47m 44.5946s N, 30 17m 2.90294s E
59 49m 59.2453s N, 30 22m 17.5867s E
59 47m 47.8588s N, 30 19m 33.2813s E
59 49m 48.4744s N, 30 19m 41.3929s E
59 47m 51.5292s N, 30 19m 29.3378s E
